country,location_name,latitude,longitude,temperature_celsius,humidity,date,month,year,week,time,season,condition
Spain,Madrid,40.4,-3.68,29.2,43,2024-06-26,6,2024,6,15:30:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,32.1,30,2024-06-27,6,2024,7,15:15:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,24.3,57,2024-06-28,6,2024,7,15:15:00,Summer,Cloudy/Overcast
Spain,Madrid,40.4,-3.68,22.0,61,2024-06-29,6,2024,7,14:45:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,24.3,47,2024-06-30,6,2024,7,15:30:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,29.1,33,2024-07-01,7,2024,7,15:15:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,29.1,31,2024-07-02,7,2024,7,15:15:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,31.3,16,2024-07-03,7,2024,7,15:00:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,35.1,20,2024-07-04,7,2024,8,15:15:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,34.4,22,2024-07-05,7,2024,8,14:45:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,33.1,26,2024-07-06,7,2024,8,15:15:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,29.2,25,2024-07-07,7,2024,8,15:00:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,30.3,18,2024-07-08,7,2024,8,15:00:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,31.3,21,2024-07-09,7,2024,8,14:45:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,32.3,34,2024-07-10,7,2024,8,15:00:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,34.0,26,2024-07-11,7,2024,9,14:45:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,31.3,19,2024-07-12,7,2024,9,15:00:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,32.4,12,2024-07-14,7,2024,9,15:15:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,29.1,45,2024-07-15,7,2024,9,15:00:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,30.3,21,2024-07-16,7,2024,9,14:45:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,33.1,23,2024-07-17,7,2024,9,14:45:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,35.1,19,2024-07-18,7,2024,10,14:45:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,36.1,18,2024-07-19,7,2024,10,14:30:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,34.0,25,2024-07-20,7,2024,10,14:45:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,36.7,14,2024-07-23,7,2024,10,14:30:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,38.7,12,2024-07-24,7,2024,10,14:45:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,38.5,11,2024-07-25,7,2024,11,14:30:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,36.5,17,2024-07-26,7,2024,11,14:30:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,37.0,15,2024-07-27,7,2024,11,14:30:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,37.8,14,2024-07-28,7,2024,11,14:45:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,35.8,21,2024-07-29,7,2024,11,14:15:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,37.5,16,2024-07-30,7,2024,11,14:15:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,36.2,14,2024-07-31,7,2024,11,14:15:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,36.7,12,2024-08-01,8,2024,12,14:15:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,35.5,17,2024-08-02,8,2024,12,14:30:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,34.7,18,2024-08-03,8,2024,12,14:30:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,36.4,17,2024-08-04,8,2024,12,14:30:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,37.4,13,2024-08-05,8,2024,12,14:30:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,37.2,11,2024-08-06,8,2024,12,14:15:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,36.7,12,2024-08-07,8,2024,12,14:15:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,37.3,13,2024-08-08,8,2024,13,14:15:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,38.2,14,2024-08-09,8,2024,13,14:30:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,38.1,11,2024-08-10,8,2024,13,14:30:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,37.2,15,2024-08-11,8,2024,13,14:30:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,35.8,16,2024-08-12,8,2024,13,14:30:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,30.5,24,2024-08-13,8,2024,13,14:45:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,28.2,37,2024-08-14,8,2024,13,14:30:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,26.3,28,2024-08-15,8,2024,14,14:15:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,30.0,27,2024-08-16,8,2024,14,14:15:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,33.3,23,2024-08-17,8,2024,14,14:15:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,31.1,31,2024-08-18,8,2024,14,14:00:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,31.0,26,2024-08-19,8,2024,14,14:30:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,33.3,23,2024-08-20,8,2024,14,14:15:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,32.0,32,2024-08-21,8,2024,14,14:15:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,33.4,34,2024-08-22,8,2024,15,14:00:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,34.4,19,2024-08-23,8,2024,15,14:15:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,33.1,30,2024-08-24,8,2024,15,14:00:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,29.1,45,2024-08-25,8,2024,15,14:00:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,29.2,48,2024-08-26,8,2024,15,14:15:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,32.1,32,2024-08-27,8,2024,15,14:30:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,33.4,28,2024-08-28,8,2024,15,14:30:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,26.0,61,2024-08-29,8,2024,16,14:00:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,28.3,55,2024-08-30,8,2024,16,14:15:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,24.0,65,2024-08-31,8,2024,16,14:00:00,Summer,Clear/Sunny
Spain,Madrid,40.4,-3.68,28.3,48,2024-09-01,9,2024,16,14:00:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.68,30.4,40,2024-09-02,9,2024,16,14:15:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.68,28.3,45,2024-09-03,9,2024,16,14:15:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.68,25.1,47,2024-09-04,9,2024,16,14:00:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.68,23.4,41,2024-09-05,9,2024,17,14:00:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.68,24.1,31,2024-09-06,9,2024,17,14:15:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.68,23.1,27,2024-09-07,9,2024,17,14:00:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.68,25.3,36,2024-09-08,9,2024,17,14:15:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.68,26.2,28,2024-09-09,9,2024,17,14:30:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.68,28.3,27,2024-09-10,9,2024,17,14:30:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.68,27.1,28,2024-09-11,9,2024,17,14:15:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.68,26.1,37,2024-09-12,9,2024,18,14:15:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.68,21.0,33,2024-09-13,9,2024,18,14:30:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.68,23.1,41,2024-09-14,9,2024,18,14:30:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.68,26.3,17,2024-09-15,9,2024,18,14:00:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.68,25.3,13,2024-09-16,9,2024,18,13:00:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.68,21.3,35,2024-09-17,9,2024,18,13:00:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.68,22.3,53,2024-09-18,9,2024,18,12:45:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.68,20.2,64,2024-09-19,9,2024,19,12:45:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.68,16.3,88,2024-09-20,9,2024,19,12:45:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.68,21.3,69,2024-09-21,9,2024,19,13:00:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.68,20.0,56,2024-09-22,9,2024,19,12:30:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.68,19.3,56,2024-09-23,9,2024,19,11:45:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.68,18.1,42,2024-09-24,9,2024,19,11:45:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.68,17.3,77,2024-09-25,9,2024,19,11:30:00,Autumn,Cloudy/Overcast
Spain,Madrid,40.4,-3.68,20.0,64,2024-09-26,9,2024,20,11:45:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.68,17.3,48,2024-09-27,9,2024,20,12:00:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.68,14.3,44,2024-09-28,9,2024,20,12:00:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.68,15.4,55,2024-09-29,9,2024,20,11:30:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.68,19.2,43,2024-09-30,9,2024,20,11:30:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.68,17.2,52,2024-10-01,10,2024,20,12:00:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.68,21.0,64,2024-10-02,10,2024,20,11:30:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,19.1,56,2024-10-03,10,2024,21,11:30:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,19.2,43,2024-10-04,10,2024,21,11:45:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,22.1,46,2024-10-05,10,2024,21,11:45:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,19.0,78,2024-10-06,10,2024,21,11:15:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,20.0,60,2024-10-07,10,2024,21,11:45:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,15.4,82,2024-10-08,10,2024,21,11:45:00,Autumn,Cloudy/Overcast
Spain,Madrid,40.4,-3.6833,16.1,82,2024-10-09,10,2024,21,11:45:00,Autumn,Cloudy/Overcast
Spain,Madrid,40.4,-3.6833,15.1,59,2024-10-10,10,2024,22,11:45:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,16.3,52,2024-10-11,10,2024,22,11:45:00,Autumn,Cloudy/Overcast
Spain,Madrid,40.4,-3.6833,17.1,94,2024-10-12,10,2024,22,11:45:00,Autumn,Rainy
Spain,Madrid,40.4,-3.6833,19.5,60,2024-10-13,10,2024,22,11:30:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,20.3,66,2024-10-14,10,2024,22,11:30:00,Autumn,Rainy
Spain,Madrid,40.4,-3.6833,18.0,83,2024-10-15,10,2024,22,11:30:00,Autumn,Rainy
Spain,Madrid,40.4,-3.6833,17.1,94,2024-10-16,10,2024,22,11:30:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,13.2,94,2024-10-17,10,2024,23,11:30:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,13.4,54,2024-10-18,10,2024,23,11:45:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,15.1,77,2024-10-19,10,2024,23,11:30:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,15.1,88,2024-10-20,10,2024,23,11:30:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,18.7,57,2024-10-21,10,2024,23,11:15:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,16.3,77,2024-10-22,10,2024,23,11:15:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,18.3,59,2024-10-23,10,2024,23,11:30:00,Autumn,Cloudy/Overcast
Spain,Madrid,40.4,-3.6833,15.2,82,2024-10-24,10,2024,24,11:15:00,Autumn,Cloudy/Overcast
Spain,Madrid,40.4,-3.6833,15.3,88,2024-10-25,10,2024,24,11:15:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,12.7,42,2024-10-26,10,2024,24,11:15:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,10.3,66,2024-10-27,10,2024,24,10:15:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,13.2,77,2024-10-28,10,2024,24,10:15:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,14.4,88,2024-10-29,10,2024,24,10:00:00,Autumn,Rainy
Spain,Madrid,40.4,-3.6833,14.1,72,2024-10-30,10,2024,24,10:00:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,13.3,77,2024-10-31,10,2024,25,10:00:00,Autumn,Fog/Mist
Spain,Madrid,40.4,-3.6833,15.1,88,2024-11-01,11,2024,25,10:15:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,14.1,77,2024-11-02,11,2024,25,10:15:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,15.1,72,2024-11-03,11,2024,25,10:15:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,14.2,77,2024-11-04,11,2024,25,10:00:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,15.6,68,2024-11-05,11,2024,25,10:00:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,15.3,72,2024-11-06,11,2024,25,10:00:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,13.3,82,2024-11-07,11,2024,26,10:00:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,12.3,88,2024-11-08,11,2024,26,10:00:00,Autumn,Fog/Mist
Spain,Madrid,40.4,-3.6833,13.7,73,2024-11-09,11,2024,26,10:00:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,11.2,71,2024-11-10,11,2024,26,10:00:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,12.2,82,2024-11-11,11,2024,26,10:00:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,9.4,71,2024-11-12,11,2024,26,10:00:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,6.2,70,2024-11-13,11,2024,26,10:00:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,12.3,77,2024-11-14,11,2024,27,10:15:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,13.1,82,2024-11-15,11,2024,27,10:00:00,Autumn,Cloudy/Overcast
Spain,Madrid,40.4,-3.6833,11.2,76,2024-11-16,11,2024,27,09:45:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,10.0,82,2024-11-17,11,2024,27,09:45:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,11.4,87,2024-11-18,11,2024,27,09:45:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,9.1,100,2024-11-19,11,2024,27,09:45:00,Autumn,Fog/Mist
Spain,Madrid,40.4,-3.6833,10.3,82,2024-11-20,11,2024,27,09:45:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,10.1,87,2024-11-21,11,2024,28,09:45:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,11.2,94,2024-11-22,11,2024,28,09:45:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,10.2,94,2024-11-23,11,2024,28,10:00:00,Autumn,Fog/Mist
Spain,Madrid,40.4,-3.6833,9.3,87,2024-11-24,11,2024,28,09:30:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,16.3,68,2024-11-25,11,2024,28,09:45:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,6.1,75,2024-11-26,11,2024,28,10:00:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,5.1,81,2024-11-27,11,2024,28,09:45:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,10.0,66,2024-11-28,11,2024,29,12:00:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,11.3,76,2024-11-29,11,2024,29,11:30:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,11.3,76,2024-11-30,11,2024,29,11:15:00,Autumn,Clear/Sunny
Spain,Madrid,40.4,-3.6833,11.3,82,2024-12-01,12,2024,29,11:30:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,12.1,88,2024-12-02,12,2024,29,11:30:00,Winter,Rainy
Spain,Madrid,40.4,-3.6833,12.2,77,2024-12-03,12,2024,29,11:45:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,13.2,62,2024-12-04,12,2024,29,11:30:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,9.1,71,2024-12-05,12,2024,30,11:30:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,11.2,76,2024-12-06,12,2024,30,11:45:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,13.1,72,2024-12-07,12,2024,30,11:45:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,9.1,50,2024-12-08,12,2024,30,11:15:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,6.4,56,2024-12-09,12,2024,30,12:00:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,6.4,61,2024-12-10,12,2024,30,12:00:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,7.0,53,2024-12-11,12,2024,30,11:15:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,7.0,76,2024-12-12,12,2024,31,11:45:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,6.3,93,2024-12-13,12,2024,31,12:00:00,Winter,Rainy
Spain,Madrid,40.4,-3.6833,4.3,93,2024-12-14,12,2024,31,12:00:00,Winter,Fog/Mist
Spain,Madrid,40.4,-3.6833,7.2,70,2024-12-15,12,2024,31,11:30:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,7.2,66,2024-12-16,12,2024,31,11:45:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,6.4,70,2024-12-17,12,2024,31,11:45:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,6.3,81,2024-12-18,12,2024,31,11:30:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,9.2,89,2024-12-19,12,2024,32,11:30:00,Winter,Cloudy/Overcast
Spain,Madrid,40.4,-3.6833,6.4,57,2024-12-20,12,2024,32,11:15:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,5.5,57,2024-12-21,12,2024,32,11:45:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,7.5,54,2024-12-22,12,2024,32,11:15:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,9.0,56,2024-12-23,12,2024,32,11:30:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,7.7,61,2024-12-24,12,2024,32,11:45:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,9.6,70,2024-12-25,12,2024,32,11:15:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,9.8,63,2024-12-26,12,2024,33,11:30:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,8.4,87,2024-12-27,12,2024,33,11:15:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,8.3,68,2024-12-28,12,2024,33,12:30:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,5.2,75,2024-12-29,12,2024,33,11:15:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,6.3,70,2024-12-30,12,2024,33,11:30:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,5.0,75,2024-12-31,12,2024,33,11:00:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,6.4,70,2025-01-01,1,2025,33,11:30:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,7.1,68,2025-01-02,1,2025,34,12:00:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,5.3,87,2025-01-03,1,2025,34,11:45:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,5.3,100,2025-01-04,1,2025,34,11:15:00,Winter,Fog/Mist
Spain,Madrid,40.4,-3.6833,7.1,93,2025-01-05,1,2025,34,11:15:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,8.2,93,2025-01-06,1,2025,34,10:45:00,Winter,Rainy
Spain,Madrid,40.4,-3.6833,5.2,81,2025-01-07,1,2025,34,11:45:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,7.2,87,2025-01-08,1,2025,34,11:30:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,10.2,94,2025-01-09,1,2025,35,11:00:00,Winter,Cloudy/Overcast
Spain,Madrid,40.4,-3.6833,7.3,100,2025-01-10,1,2025,35,12:00:00,Winter,Fog/Mist
Spain,Madrid,40.4,-3.6833,13.4,88,2025-01-11,1,2025,35,11:30:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,7.3,70,2025-01-12,1,2025,35,11:30:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,5.2,52,2025-01-13,1,2025,35,11:00:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,5.1,30,2025-01-14,1,2025,35,11:15:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,2.4,51,2025-01-15,1,2025,35,11:15:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,7.1,45,2025-01-16,1,2025,36,11:15:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,6.2,61,2025-01-17,1,2025,36,11:30:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,4.2,65,2025-01-18,1,2025,36,11:30:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,2.0,69,2025-01-19,1,2025,36,11:00:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,5.4,93,2025-01-20,1,2025,36,10:45:00,Winter,Rainy
Spain,Madrid,40.4,-3.6833,7.3,100,2025-01-21,1,2025,36,11:30:00,Winter,Rainy
Spain,Madrid,40.4,-3.6833,10.1,87,2025-01-22,1,2025,36,11:15:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,10.3,100,2025-01-23,1,2025,37,11:30:00,Winter,Fog/Mist
Spain,Madrid,40.4,-3.6833,10.1,100,2025-01-24,1,2025,37,11:30:00,Winter,Fog/Mist
Spain,Madrid,40.4,-3.6833,8.1,100,2025-01-25,1,2025,37,11:30:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,8.3,87,2025-01-26,1,2025,37,11:15:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,12.1,94,2025-01-27,1,2025,37,11:30:00,Winter,Rainy
Spain,Madrid,40.4,-3.6833,6.3,87,2025-01-28,1,2025,37,12:00:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,5.4,93,2025-01-29,1,2025,37,11:30:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,7.3,61,2025-01-30,1,2025,38,11:15:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,6.2,56,2025-01-31,1,2025,38,11:30:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,5.1,70,2025-02-01,2,2025,38,11:30:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,6.3,65,2025-02-02,2,2025,38,11:15:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,6.0,65,2025-02-03,2,2025,38,11:30:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,7.2,61,2025-02-04,2,2025,38,11:30:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,7.1,61,2025-02-05,2,2025,38,11:30:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,7.3,57,2025-02-06,2,2025,39,11:30:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,5.1,75,2025-02-07,2,2025,39,11:15:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,7.4,70,2025-02-08,2,2025,39,11:30:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,6.3,87,2025-02-09,2,2025,39,11:30:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,10.1,76,2025-02-10,2,2025,39,11:30:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,8.4,81,2025-02-11,2,2025,39,11:15:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,9.3,76,2025-02-12,2,2025,39,11:15:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,9.4,71,2025-02-13,2,2025,40,11:30:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,9.0,76,2025-02-14,2,2025,40,11:00:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,9.1,76,2025-02-15,2,2025,40,11:15:00,Winter,Clear/Sunny
Spain,Madrid,40.4,-3.6833,11.0,58,2025-02-16,2,2025,40,11:15:00,Winter,Clear/Sunny
Cyprus,Nicosia,35.17,33.37,26.0,54,2024-05-16,5,2024,1,17:00:00,Spring,Clear/Sunny
Cyprus,Nicosia,35.17,33.37,24.0,69,2024-05-17,5,2024,1,19:00:00,Spring,Clear/Sunny
Cyprus,Nicosia,35.17,33.37,28.0,58,2024-05-18,5,2024,1,17:30:00,Spring,Clear/Sunny
Cyprus,Nicosia,35.17,33.37,29.0,48,2024-05-19,5,2024,1,17:00:00,Spring,Clear/Sunny
Cyprus,Nicosia,35.17,33.37,27.0,70,2024-05-20,5,2024,1,17:45:00,Spring,Clear/Sunny
Cyprus,Nicosia,35.17,33.37,28.0,58,2024-05-21,5,2024,1,17:45:00,Spring,Clear/Sunny
Cyprus,Nicosia,35.17,33.37,28.0,66,2024-05-22,5,2024,1,17:15:00,Spring,Clear/Sunny
Cyprus,Nicosia,35.17,33.37,29.0,62,2024-05-23,5,2024,2,17:00:00,Spring,Clear/Sunny
